user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
283099,0,0.5929394364356995,0.29550894502743297,0.4373385874934653,752.8,M,26-40,N,Married
151650,0,0.3024960458278656,0.12959709835788646,0.21204391067465114,654.2,M,41-55,Y,Married
334148,0,0.11532622575759888,0.06813278478181035,0.09063696324934409,561.8,F,56+,N,Widow
206726,0,0.6404327750205994,0.4638188848217247,0.5480371664876014,794.2,M,26-40,Y,Married
273086,0,0.6208158731460571,0.27471541777687253,0.43975331826220976,753.8,M,41-55,N,Single / not married
331807,0,0.10755901038646698,0.09836363924265347,0.10274844927169441,574.7,F,41-55,Y,Married
254561,0,0.7249577045440674,0.5383211394971313,0.6273187307204218,824.7,M,26-40,N,Separated
197165,0,0.17216050624847412,0.437312349362283,0.31087477085450055,702.2,F,18-25,N,Single / not married
100056,0,0.4254947304725647,0.3214583277117996,0.3710680558104479,727.2,M,41-55,Y,Married
372294,0,0.36122164130210876,0.2444816018939985,0.30014905539659065,697.5,M,41-55,N,Married
322925,0,0.5366984605789185,0.24918910468706437,0.38628785659615517,733.2,F,26-40,Y,Married
298222,0,0.2717140018939972,0.19845292614711757,0.23338744859859767,665.6,F,26-40,N,Married
339145,0,0.28261613845825195,0.15806019853592404,0.21745466190301577,657.1,M,56+,Y,Married
211545,1,0.8041931390762329,0.32914028029409914,0.555669096470691,797.1,F,41-55,N,Married
414219,0,0.12655456364154816,0.09574289832819584,0.11043543188279142,582.2,F,26-40,Y,Married
216892,1,0.21889705955982208,0.22109822191346734,0.2200485982916623,658.6,F,56+,N,Married
394233,0,0.30546310544013977,0.2776483589349904,0.2909118126361566,693.4,F,56+,N,Married
227671,0,0.1014300137758255,0.09812272213871424,0.09969980318444509,571.6,F,56+,N,Married
393154,0,0.45066675543785095,0.2532410958968454,0.34738346366063416,717.6,F,56+,N,Separated
333613,0,0.7393009066581726,0.41893009354210065,0.5716988216764135,803.2,F,18-25,N,Single / not married
203397,0,0.3391420543193817,0.4339615787525795,0.388746916377228,734.2,F,41-55,N,Married
227514,0,0.6278731822967529,0.3486101203375232,0.4817766294069634,769.5,M,26-40,Y,Single / not married
180761,0,0.7333589196205139,0.6632027317859936,0.6966566893484403,853.6,F,26-40,N,Civil marriage
339053,0,0.8540747165679932,0.5793785806231793,0.7103673523640538,859.8,M,18-25,N,Single / not married
440201,0,0.8227481245994568,0.6122706378391534,0.7126367655788501,860.8,F,26-40,N,Married
374043,0,0.12433896958827972,0.0690860006929119,0.09543336268163308,567.0,F,56+,N,Single / not married
226546,0,0.10800954699516296,0.03160534787188096,0.06803866778219278,532.8,M,41-55,Y,Married
214543,0,0.3392046391963959,0.3751810732410914,0.35802572123396315,722.0,M,26-40,Y,Civil marriage
184575,0,0.874462366104126,0.7535499834571824,0.8112070176077015,911.9,F,26-40,N,Married
403809,0,0.09883362054824829,0.2336154094678761,0.16934475300998292,628.3,M,41-55,N,Married
165889,0,0.5452708601951599,0.39808179385329256,0.4682688569056853,764.5,F,26-40,Y,Civil marriage
373506,0,0.4072026312351227,0.1875228906578151,0.29227711042724225,694.0,F,56+,N,Married
214243,0,0.08743184804916382,0.08833139284963729,0.08790244517574797,558.6,F,56+,N,Married
219646,0,0.49998271465301514,0.2721966825057975,0.3808163850293368,731.1,F,41-55,N,Single / not married
107799,0,0.6556359529495239,0.3492056878813624,0.49532686977368046,774.5,F,18-25,N,Married
325652,0,0.8829028010368347,0.6150585781820033,0.7427800171784801,875.0,M,26-40,Y,Married
115156,0,0.6094757914543152,0.7030516862887234,0.6584300483222728,837.3,M,26-40,Y,Married
191331,0,0.12648163735866547,0.133550982796121,0.13017996750069546,599.6,F,56+,N,Widow
211960,0,0.09875491261482239,0.042852090857895535,0.06950933499277479,534.9,F,41-55,N,Married
273463,0,0.38201388716697693,0.13579428341035985,0.25320402914148826,675.7,F,26-40,Y,Married
172621,0,0.2996891736984253,0.41136163698943357,0.3581106556698209,722.0,F,41-55,N,Married
286573,0,0.491933137178421,0.1834003751323675,0.3305241320910429,710.6,F,26-40,Y,Single / not married
269025,0,0.1253812462091446,0.06128164450218485,0.09184752074865936,563.1,M,41-55,Y,Married
437835,1,0.2273174375295639,0.054265818328365766,0.13678543211531913,604.9,F,41-55,N,Single / not married
421046,0,0.17862468957901,0.2468455959158369,0.21431447676712975,655.4,M,56+,N,Married
306283,0,0.5055279731750488,0.3024124011360303,0.39926800200324175,738.3,F,26-40,N,Married
436030,0,0.19680440425872803,0.13471237130654493,0.16432093898197211,625.0,F,41-55,N,Married
410088,1,0.5874772667884827,0.38333002270679384,0.48067757608452744,769.1,M,26-40,N,Married
451602,0,0.09790826588869095,0.24092682534882606,0.17272846727801605,630.6,F,41-55,N,Married
200863,0,0.19249041378498077,0.24738600308914005,0.22120905745351627,659.2,M,26-40,Y,Married
373005,1,0.7518855929374695,0.7546993221202295,0.7533575961858857,880.2,F,26-40,Y,Separated
175091,0,0.6096222400665283,0.5477875316567832,0.5772733941997308,805.3,M,26-40,Y,Married
441967,0,0.12550732493400574,0.04083565608442446,0.08121131650538099,550.6,F,41-55,Y,Married
391759,0,0.7284831404685974,0.5366534790108175,0.6281273967322901,825.1,F,26-40,N,Married
231647,0,0.3961234390735626,0.37894827870845366,0.3871382488838264,733.6,F,41-55,N,Civil marriage
373958,1,0.3156682848930359,0.1940528485786082,0.25204513366396447,675.1,M,41-55,Y,Married
378646,0,0.8629717230796814,0.31009522095405584,0.5737342186004439,803.9,F,26-40,N,Married
445744,0,0.4704212546348572,0.4245937335552254,0.4464465735214781,756.3,F,56+,N,Separated
415661,0,0.33859869837760925,0.5014468737474569,0.4237927691545029,747.7,F,41-55,N,Married
240057,0,0.4223617911338806,0.27130083700570923,0.34333420861174085,716.0,F,41-55,N,Single / not married
218297,0,0.5394598841667175,0.5826553224684327,0.5620575904017279,799.5,F,56+,N,Single / not married
325349,1,0.15605656802654266,0.10478488379175253,0.12923377135946976,598.8,F,41-55,N,Married
438897,0,0.2564332187175751,0.12026132744522508,0.18519485380170964,638.4,M,56+,Y,Married
357668,0,0.28791505098342896,0.19460694678176588,0.23910088886364805,668.6,M,26-40,Y,Single / not married
258570,0,0.1840425580739975,0.2098362335758825,0.19753652698898905,645.9,F,41-55,N,Married
425130,1,0.7968583703041077,0.64860557925049,0.7192998791192411,863.8,M,18-25,Y,Single / not married
311321,0,0.40004345774650574,0.36663464637209764,0.3825656282630677,731.8,M,18-25,N,Civil marriage
114151,0,0.485678493976593,0.6021498663265801,0.5466105266317405,793.7,F,41-55,N,Married
435119,0,0.6667226552963257,0.5507652233630795,0.6060594907211521,816.4,M,41-55,Y,Separated
418836,0,0.4326024055480957,0.18676221044001767,0.3039910352685311,699.2,F,26-40,N,Married
110972,0,0.11861447244882584,0.051273408907929904,0.08338497527782693,553.3,F,41-55,N,Married
220236,0,0.5065414309501648,0.3833967687977654,0.44211826477479055,754.7,F,26-40,N,Married
306505,1,0.13914531469345093,0.12221594461861118,0.1302887097662632,599.7,F,56+,N,Separated
419492,0,0.134825199842453,0.05967705943930069,0.09551142811785127,567.1,F,41-55,Y,Married
398486,0,0.3711387813091278,0.09399679023932055,0.2261518672781457,661.8,F,41-55,N,Separated
271284,1,0.3273160457611084,0.2200360198356215,0.2711924686876426,684.3,F,56+,N,Married
269256,1,0.831371545791626,0.7057525660986936,0.7656539396681594,886.4,F,41-55,Y,Married
322552,0,0.6616931557655334,0.4217841300849328,0.5361846785140709,789.8,F,41-55,N,Single / not married
284252,0,0.23718059062957764,0.24561984404426215,0.24159558853226765,669.9,F,26-40,N,Civil marriage
427532,0,0.3320874869823456,0.08509499148987194,0.20287329041822794,649.0,F,26-40,N,Married
406742,0,0.7978679537773132,0.6607762405948502,0.7261483837589999,867.0,M,26-40,Y,Married
205699,0,0.1280757635831833,0.07560548362467422,0.10062592121119239,572.5,F,26-40,N,Married
362328,0,0.3967858552932739,0.48836681779059343,0.44469646272312724,755.6,F,26-40,N,Separated
396781,0,0.22319932281970978,0.4509595242712427,0.3423521391073536,715.6,M,26-40,N,Single / not married
110135,0,0.14425891637802124,0.293034059625568,0.22209067626656837,659.7,F,26-40,N,Married
201523,1,0.18983541429042816,0.12108943162918914,0.15387093326896553,617.7,F,41-55,N,Married
355799,0,0.19337087869644165,0.06717536804018559,0.12735166023017228,597.2,F,26-40,N,Married
207084,0,0.48812898993492126,0.36547146939836894,0.42396067203896187,747.8,M,41-55,Y,Married
443528,0,0.10968679189682007,0.12578712144021556,0.11810968402647495,589.2,F,56+,N,Married
225221,0,0.7039152383804321,0.8346860322405301,0.7723280175986547,889.9,F,41-55,Y,Married
441160,0,0.638136088848114,0.27155452895822185,0.44635883811849913,756.2,F,26-40,N,Married
172476,0,0.6674399971961975,0.6382153793441997,0.6521511297829998,834.8,F,56+,N,Civil marriage
287047,0,0.08659104257822037,0.054762623736165576,0.06993999591227965,535.5,F,26-40,Y,Single / not married
113625,0,0.7324246764183044,0.464836244528963,0.5924357096786774,811.1,M,41-55,Y,Civil marriage
377455,0,0.16191653907299042,0.10274554309949695,0.13096121514961,600.2,M,41-55,Y,Married
219325,0,0.5562915802001953,0.5116462593631796,0.5329353674909796,788.6,F,41-55,N,Married
136167,0,0.3620297908782959,0.24726839283514218,0.30199233178402607,698.3,F,56+,Y,Single / not married
236653,0,0.17571628093719482,0.24304861056071386,0.21094120895675267,653.5,F,41-55,Y,Married
433838,0,0.6542773842811584,0.5563515834150028,0.6030474727950272,815.2,M,26-40,Y,Married
185057,0,0.5684852600097656,0.4315966564525687,0.4968719468515681,775.1,F,26-40,N,Married
452221,0,0.24859489500522614,0.10194905017320002,0.1718770782081813,630.0,F,56+,N,Civil marriage
115344,0,0.10950417816638947,0.03331660113646121,0.06964662486518407,535.1,F,41-55,N,Widow
385178,0,0.09176573902368546,0.043235612619324744,0.06637718914085866,530.3,F,26-40,N,Married
351911,0,0.593551516532898,0.7262122817784787,0.6629530348365626,839.2,F,41-55,N,Married
223433,1,0.11381314694881439,0.23455278414873346,0.17697812361388882,633.3,F,56+,N,Single / not married
319024,0,0.31471219658851624,0.17223282564842451,0.2401740718318236,669.1,F,41-55,N,Married
221839,0,0.7074152231216431,0.6021780518351225,0.6523603660525847,834.8,M,26-40,N,Married
143192,0,0.20738473534584045,0.16743553948537845,0.18648530179746584,639.2,M,26-40,Y,Married
397920,0,0.12958431243896484,0.12569459280901576,0.12754940447205917,597.4,F,41-55,N,Single / not married
390709,0,0.6053658723831177,0.3442561532719196,0.46876624613631945,764.6,F,41-55,Y,Single / not married
329445,0,0.226265087723732,0.09728777398536848,0.1587905681579802,621.2,F,26-40,Y,Civil marriage
193258,0,0.48896172642707825,0.612778207888335,0.5537363550712096,796.4,F,26-40,N,Civil marriage
302851,0,0.2506580054759979,0.12089197504317363,0.1827708685398752,636.9,M,41-55,N,Married
317961,0,0.8323412537574768,0.5632573728323238,0.6915699424155181,851.4,M,41-55,N,Married
272867,0,0.08530350774526596,0.026430111271629482,0.05450387308764737,510.8,F,56+,N,Married
144993,0,0.1976623386144638,0.0895136898282108,0.1410843412362542,608.2,F,41-55,N,Married
437974,0,0.3152834475040436,0.3840465682437551,0.3512568943162929,719.2,F,56+,N,Married
278231,0,0.18492534756660461,0.06756133356861263,0.12352632917111453,594.0,F,41-55,Y,Married
282774,0,0.5943053960800171,0.837564679015649,0.7215665613984948,864.9,M,26-40,Y,Married
244482,0,0.12078623473644257,0.05340536096999483,0.08553591083425308,555.8,F,41-55,N,Married
343760,0,0.10988881438970566,0.06069152709013755,0.08415123908859101,554.2,M,26-40,Y,Married
428803,0,0.5352613925933838,0.6756175790075974,0.6086887727417365,817.4,F,26-40,N,Married
119113,0,0.6017466187477112,0.5909298354175496,0.5960878153714055,812.5,F,18-25,N,Married
152860,0,0.4166402518749237,0.33143446210219624,0.3720648179284718,727.6,M,26-40,Y,Married
152345,0,0.1165091022849083,0.11708123271976595,0.11680841248995161,588.1,F,56+,Y,Widow
342776,0,0.08783584088087082,0.14218552119861969,0.11626889210282002,587.6,F,56+,N,Married
103306,0,0.8456431031227112,0.3703122008766835,0.5969736019973655,812.8,M,26-40,Y,Married
315379,0,0.22370146214962006,0.23718083776534257,0.23075320146217992,664.3,F,56+,N,Married
181118,0,0.17051751911640167,0.18766741708080495,0.17948949327378855,634.9,M,41-55,N,Married
433086,0,0.4903773069381714,0.2710868807474913,0.3756554560660055,729.0,M,26-40,Y,Married
373512,0,0.08812647312879562,0.023319068493247705,0.05422246035832191,510.3,F,41-55,N,Married
330411,0,0.1821676790714264,0.17132219993863645,0.1764938634775471,633.0,F,56+,Y,Married
268300,0,0.17378951609134674,0.24787903218861262,0.2125494681993823,654.4,F,56+,N,Widow
225416,0,0.40872856974601746,0.31548005983499416,0.35994558439688895,722.7,M,26-40,Y,Civil marriage
198295,0,0.6295263767242432,0.7084773478586848,0.6708296004628955,842.5,M,41-55,N,Civil marriage
260847,0,0.6831732988357544,0.6057714561344381,0.6426805020919053,830.9,F,26-40,N,Married
420819,0,0.5442016124725342,0.20031647570916927,0.36429800216801,724.5,M,18-25,Y,Civil marriage
407310,0,0.42590534687042236,0.24952324730015452,0.333630999672862,711.9,F,26-40,N,Married
453028,0,0.5057852268218994,0.5203112975526862,0.513384544991343,781.3,F,26-40,Y,Separated
426493,1,0.568558931350708,0.699991569365205,0.6373179545327028,828.7,F,41-55,N,Married
193674,1,0.44487711787223816,0.25195512007716514,0.34394991806023234,716.2,F,26-40,N,Civil marriage
354461,0,0.1296670138835907,0.12088480982041448,0.12507260124840996,595.3,F,41-55,N,Married
238699,0,0.3955959677696228,0.2573114344668133,0.3232523735549922,707.5,F,26-40,Y,Married
379665,0,0.4315696358680725,0.3878894314605036,0.40871832410239806,741.9,F,41-55,N,Married
338947,0,0.4156477451324463,0.08982525174187621,0.24519361201380285,671.7,F,26-40,N,Married
136368,0,0.13262854516506195,0.11372190041282586,0.12273752840962446,593.3,F,56+,N,Married
411200,1,0.39616894721984863,0.5712147231164733,0.4877441962950343,771.7,F,41-55,N,Separated
396541,0,0.10061749815940857,0.02628467284436278,0.06173025876262606,523.1,F,41-55,Y,Separated
349797,0,0.6640300750732422,0.6886231886568872,0.6768959696680745,845.1,F,41-55,N,Civil marriage
216205,0,0.09724291414022446,0.14333033606636625,0.121353562457794,592.1,M,56+,Y,Married
418730,0,0.8734016418457031,0.7740750445796272,0.8214389033115084,918.3,F,26-40,N,Civil marriage
275664,0,0.5776669383049011,0.5099320725285703,0.542231423378766,792.0,M,26-40,Y,Married
313301,0,0.5318009257316589,0.2449698159023769,0.3817451463757463,731.4,M,41-55,N,Married
168891,0,0.389405220746994,0.28814214076057604,0.33642941070886395,713.1,M,26-40,N,Single / not married
154950,0,0.4883238673210144,0.22100549697442592,0.34847618335680175,718.1,F,41-55,Y,Married
282804,0,0.5313281416893005,0.6520397218086164,0.5944784402844163,811.9,F,26-40,N,Married
169728,0,0.6430197358131409,0.7358838707560016,0.6916016352847756,851.4,M,26-40,Y,Single / not married
224539,0,0.22648681700229645,0.3613981230828134,0.2970657064047923,696.2,F,56+,N,Married
294590,0,0.2506464421749115,0.36651858195541537,0.3112649861353258,702.4,M,26-40,N,Married
232253,0,0.3605521619319916,0.22857607232355853,0.2915088318890052,693.7,F,26-40,Y,Married
291749,0,0.5370996594429016,0.5358303581901606,0.5364356241197079,789.9,F,26-40,N,Married
338645,0,0.2683473825454712,0.03837012377846511,0.14803471207203817,613.5,F,26-40,N,Single / not married
110216,0,0.12707145512104034,0.05791269307253305,0.09089102844188576,562.0,F,56+,N,Widow
122484,0,0.6315497159957886,0.4896449390490268,0.5573121902554776,797.7,M,41-55,Y,Single / not married
313779,0,0.20126137137413025,0.07586311207420693,0.13565923518909692,604.0,F,26-40,Y,Married
217484,0,0.48024338483810425,0.49135415453526277,0.48605598726865473,771.1,M,26-40,N,Married
160313,0,0.22830840945243835,0.20308300171767862,0.21511172998673134,655.9,F,41-55,N,Widow
322278,0,0.10339928418397903,0.05000188165145581,0.07546441736507596,543.2,F,56+,N,Widow
159506,0,0.29449665546417236,0.10920309003913899,0.1975602722871943,645.9,M,41-55,N,Married
178234,0,0.46425583958625793,0.2517256553424359,0.35307061127422534,719.9,F,56+,Y,Married
302838,1,0.1092129573225975,0.08764851565131128,0.09793151332830442,569.7,F,41-55,N,Married
344786,0,0.5626611113548279,0.4707724721249995,0.514589542751991,781.7,M,26-40,N,Married
178991,0,0.26757827401161194,0.21790139134472375,0.24158979825321586,669.9,F,41-55,N,Married
308670,0,0.43523192405700684,0.5190789187510949,0.47909650395896003,768.5,F,56+,N,Married
282403,0,0.0880366712808609,0.04939614082696389,0.0678218664243151,532.5,F,56+,N,Married
265306,0,0.5731586813926697,0.3478395019984208,0.45528288651127685,759.6,F,18-25,Y,Married
153114,0,0.11325137317180634,0.07850240094419991,0.09507243814438229,566.7,M,41-55,Y,Married
155501,1,0.7650049328804016,0.6454722272641984,0.7024713628278509,856.2,F,56+,N,Married
163318,0,0.4781116247177124,0.5321000132537751,0.506355666037953,778.7,M,41-55,Y,Married
408591,0,0.15424396097660065,0.16843978353696112,0.16167050971868438,623.2,F,41-55,N,Married
216146,0,0.34385570883750916,0.17350759764352325,0.25473804443131837,676.4,M,26-40,N,Married
373672,0,0.21623055636882782,0.36546981011970936,0.2943051158035142,694.9,F,26-40,N,Civil marriage
306804,0,0.321506142616272,0.17906159243394257,0.24698623434923034,672.6,F,26-40,Y,Married
249848,0,0.7472904920578003,0.5456059557104308,0.6417791676284066,830.5,F,26-40,Y,Married
197202,0,0.3183925151824951,0.04703651424069512,0.17643254358645494,632.9,M,41-55,Y,Married
224381,0,0.13701756298542023,0.16168258658872875,0.14992107732816118,614.8,F,56+,N,Married
332498,0,0.22281566262245178,0.1619463970569488,0.19097188846319174,642.0,M,41-55,N,Married
394963,0,0.09895109385251999,0.04265095684661339,0.06949766064126825,534.9,F,56+,N,Widow
169403,0,0.5281388759613037,0.2897501625787927,0.40342575053513663,739.9,F,56+,N,Single / not married
260601,0,0.6959829330444336,0.7625600665334378,0.730812779984402,869.2,F,26-40,N,Single / not married
218243,0,0.5046409368515015,0.3747054972965224,0.4366651734833642,752.6,M,41-55,Y,Married
314032,0,0.254702627658844,0.3987277623868244,0.33004941919519604,710.4,F,41-55,N,Married
380774,1,0.8636004328727722,0.7007984856628483,0.7784305463713208,893.2,M,41-55,Y,Married
382462,0,0.15319223701953888,0.2631672552069478,0.21072570008640878,653.4,F,41-55,Y,Married
411658,1,0.43819811940193176,0.5178260535959468,0.47985549656403914,768.8,M,26-40,Y,Married
231307,0,0.1379004269838333,0.05644943611585274,0.09528931718726827,566.9,F,41-55,N,Widow
227271,1,0.7136058807373047,0.5072228653363772,0.6056365456109936,816.2,M,41-55,Y,Married
424434,0,0.5216140151023865,0.49351895624883646,0.5069160768110035,778.9,M,56+,Y,Married
324058,1,0.34612977504730225,0.16615530379064294,0.2519760775468462,675.1,F,56+,N,Married
291175,0,0.14845673739910126,0.1709561686114314,0.16022732144641882,622.2,M,41-55,Y,Married
357174,0,0.4469485878944397,0.3784017680099375,0.4110882989381255,742.8,F,26-40,N,Civil marriage
277905,0,0.6027081608772278,0.5056885758083578,0.5519523364516226,795.7,F,26-40,N,Single / not married
334469,0,0.20690278708934784,0.11695122667295296,0.1598446018367221,621.9,M,56+,N,Civil marriage
198300,0,0.6897020936012268,0.5514875101199922,0.6173950936562989,820.8,M,26-40,Y,Civil marriage
240126,0,0.3421200215816498,0.125401832193785,0.2287438371484003,663.2,F,26-40,N,Separated
286448,0,0.45634031295776367,0.25359130678042413,0.35027211082416254,718.8,F,41-55,N,Married
439607,0,0.1901523619890213,0.2167376522154926,0.20406046437969516,649.7,M,41-55,N,Married
333269,0,0.40444421768188477,0.3004572962111954,0.35004342917120485,718.7,F,41-55,N,Married
156224,0,0.1689615547657013,0.02317955884586812,0.09269566078080196,564.1,F,56+,N,Separated
110753,0,0.11132663488388062,0.018304404108790882,0.06266202753117898,524.6,M,41-55,N,Married
381000,0,0.5614610910415649,0.21276495634426265,0.3790406057548036,730.4,F,56+,Y,Civil marriage
291043,1,0.5534879565238953,0.4738930259730468,0.5118478452274043,780.7,F,41-55,N,Married
200526,0,0.1256645768880844,0.172261851899646,0.1500419549970466,614.9,M,41-55,N,Married
420441,1,0.8126095533370972,0.6157005533914244,0.7095965521789331,859.4,F,26-40,N,Civil marriage
131346,0,0.501340389251709,0.3626113844331308,0.4287642696330527,749.6,M,41-55,Y,Married
422493,0,0.30320602655410767,0.3161221305345006,0.3099630901451994,701.8,M,26-40,Y,Civil marriage
413611,1,0.6385640501976013,0.7052095340503184,0.6734296546504221,843.6,F,41-55,N,Single / not married
185436,0,0.5245170593261719,0.41326474204928443,0.46631537686546987,763.7,F,26-40,N,Married
234401,0,0.5294567346572876,0.4275667122475481,0.4761529395062498,767.4,F,41-55,Y,Married
352975,0,0.20227636396884918,0.37229486016151225,0.29122159019028265,693.5,F,56+,Y,Married
325477,0,0.5170947909355164,0.2435249479495119,0.37397664722379564,728.4,F,26-40,N,Married
215511,0,0.682157576084137,0.7623908898684484,0.7241316577567215,866.1,M,56+,Y,Married
316762,1,0.8611706495285034,0.8548800359089282,0.8578797131657285,943.5,M,26-40,N,Separated
301262,0,0.30761295557022095,0.09469925991249505,0.19622709314935866,645.1,F,26-40,N,Married
162412,0,0.31307679414749146,0.502896805896718,0.4123811890484899,743.3,F,41-55,N,Married
239089,0,0.5984110832214355,0.4682691840783191,0.5303273104591224,787.6,F,26-40,N,Married
356812,0,0.24547317624092102,0.22969502492589697,0.2372188317460696,667.6,F,41-55,N,Married
397280,0,0.60521000623703,0.4264286174491508,0.5116804701805513,780.6,F,41-55,Y,Married
365710,0,0.16923148930072784,0.15294543658063378,0.16071143603663204,622.5,F,41-55,N,Married
227986,0,0.18872886896133423,0.24740622777559973,0.21942594645987223,658.2,F,56+,N,Married
100949,0,0.09521888196468353,0.03498683743109744,0.06370847017543693,526.2,F,26-40,N,Single / not married
170110,1,0.5633044838905334,0.5441103850432697,0.5532630854408505,796.2,M,41-55,N,Civil marriage
253922,1,0.761710524559021,0.7418557034846351,0.7513234690821502,879.2,M,26-40,N,Separated
135379,0,0.5561359524726868,0.5832092896468567,0.5702993767673995,802.6,F,56+,N,Widow
196672,0,0.8427550792694092,0.7520377868476669,0.7952963010932733,902.6,F,26-40,N,Married
366211,0,0.09999547153711319,0.09419572626491582,0.096961333094448,568.7,F,26-40,N,Civil marriage
436110,1,0.8026426434516907,0.8862104416217937,0.8463611616101149,935.0,F,26-40,N,Married
236080,1,0.4743119478225708,0.19062519075930962,0.32590113753976885,708.7,F,41-55,N,Married
387855,0,0.7266774773597717,0.39138552397395115,0.5512693934632205,795.4,F,26-40,Y,Married
157511,1,0.7053118348121643,0.44962514377972695,0.5715492672976346,803.1,M,41-55,Y,Civil marriage
212395,0,0.13859675824642181,0.05316098164736953,0.09390100662422574,565.4,F,26-40,N,Married
186561,0,0.356327086687088,0.31875820340941724,0.3366729143655518,713.2,F,41-55,Y,Married
192024,0,0.08989579975605011,0.026075523050896162,0.056508203252303595,514.4,M,41-55,Y,Married
304605,0,0.31008416414260864,0.5718989833968185,0.4470526637363272,756.5,F,56+,N,Single / not married
309027,0,0.536743700504303,0.5903357161543944,0.5647803792328241,800.5,F,41-55,N,Married
261991,0,0.624863862991333,0.7944395087735971,0.7135774118904912,861.2,F,26-40,N,Married
130479,0,0.27605730295181274,0.39215517000962646,0.33679393620365283,713.2,M,56+,Y,Married
430430,0,0.6660177111625671,0.43373798186707013,0.5445005025558669,792.9,F,26-40,Y,Married
417835,0,0.08545994758605957,0.03702853834295292,0.060123041615138276,520.5,F,56+,N,Married
300899,0,0.4856458902359009,0.5676100671523812,0.5285254734644728,786.9,M,18-25,Y,Married
108697,0,0.3712306320667267,0.26206587938678644,0.3141210596380821,703.6,M,41-55,Y,Single / not married
257975,0,0.20767155289649963,0.21075123725882117,0.20928269067522043,652.6,M,18-25,N,Civil marriage
198356,1,0.8211878538131714,0.7191714875487885,0.767817961837467,887.6,M,26-40,N,Civil marriage
355416,0,0.7625731229782104,0.7257451133452846,0.7433065389215336,875.2,F,26-40,Y,Married
240403,0,0.09688027203083038,0.05281127681004604,0.07382556423702574,541.0,F,56+,N,Married
200901,0,0.7009495496749878,0.6240375356372647,0.6607130069403712,838.3,F,26-40,N,Married
374761,0,0.29304903745651245,0.17654165907099453,0.23209816823330126,665.0,M,41-55,N,Married
442770,0,0.1041020080447197,0.057106489119009333,0.07951628851509743,548.4,M,26-40,Y,Married
180097,0,0.45216429233551025,0.22070727204272284,0.3310774841852256,710.9,F,26-40,N,Married
374709,0,0.10280653834342957,0.1190381742126284,0.11129812341599607,583.0,F,26-40,N,Widow
105898,0,0.6298967003822327,0.27735736044255016,0.4454656411440846,755.9,M,26-40,N,Separated
195374,1,0.298259437084198,0.26537537513534304,0.2810561304168687,688.9,M,26-40,Y,Married
